# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6320082550281306e-02	-2.3660481389343141e-03	-2.3658195356584103e-03
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2131044671959903e-02	1.5564856988389824e-03	1.5569640544741076e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0066770721114421e-03	2.1277723581386442e-03	2.1289459234723109e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.2576286599328625e-03	2.2593687524184777e-03	2.2610645125056431e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576279546579099e-03	2.2593686183226950e-03	2.2610643788233248e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0066671028261923e-03	2.1277722406290857e-03	2.1289458064072892e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2131035983660486e-02	1.5564861156021344e-03	1.5569644722352859e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6320089081622770e-02	-2.3660470043286095e-03	-2.3658183995886803e-03
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8044883403677738e-02	-3.0855120736182108e-03	-3.0854924179818301e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9775669580661324e-02	-3.4132179560875287e-03	-3.4132442204244146e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8826669220885536e-02	-3.6466401646701929e-03	-3.6466457173845502e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4504752483445406e-02	-4.2520630954041875e-03	-4.2520594933788229e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2120204238606420e-02	-4.4931366400345809e-03	-4.4931367002043286e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7405847375571531e-02	-4.6780045360379158e-03	-4.6780048258713413e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2889665581399237e-02	-4.5740495353059013e-03	-4.5740496231842362e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831606183613894e-02	-3.8235491726497876e-03	-3.8235489696513210e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831606183613894e-02	-3.8235491726497876e-03	-3.8235489696513210e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831606183613894e-02	-3.8235491726497876e-03	-3.8235489696513210e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831606183613894e-02	-3.8235491726497876e-03	-3.8235489696513210e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7659206515531434e-02	-2.9142183757118103e-03	-2.9141250227645520e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7564627551735209e-02	-2.6077165008608232e-03	-2.6074653591127523e-03
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5147829094201466e-02	-2.1563230378349812e-03	-2.1561152452181298e-03
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4919906863308739e-02	-6.4997182836780886e-04	-6.4971140085674024e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0414839440347651e-02	-5.3388330166279357e-04	-5.3361801111008976e-04
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0062201976826259e-02	-2.8758384204322470e-04	-2.8714796700190305e-04
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5553409751007551e-03	-3.5776015395545634e-04	-3.5707378166893077e-04
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-5.1210922131758674e-03	-3.4210443135867494e-04	-3.4103845252807138e-04
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2819218233212611e-04	-3.2714895029129295e-04	-3.2612063987534038e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2818987765380266e-04	-3.2714895922702017e-04	-3.2612064879910781e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	5.1210891061999582e-03	-3.4210441564665189e-04	-3.4103843637402095e-04
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5553333652784837e-03	-3.5776020283749023e-04	-3.5707383008785909e-04
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0062189600333355e-02	-2.8758386415986476e-04	-2.8714798874625861e-04
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0414827969151974e-02	-5.3388335023006378e-04	-5.3361805961707649e-04
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4919902671516079e-02	-6.4997152830069752e-04	-6.4971110033172077e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5147830730124521e-02	-2.1563220508330817e-03	-2.1561142568849818e-03
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7564640090513537e-02	-2.6077152424686641e-03	-2.6074640991168006e-03
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7659236423360796e-02	-2.9142174346472368e-03	-2.9141240812952589e-03
