# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.9059114312902119e-16
100	1.7500000000000032e+01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-4.7974297301857859e-17
100	1.7500000000000032e+01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.1136760747788931e-17
100	1.7500000000000032e+01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-9.2429199032175689e-18
100	1.7500000000000032e+01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.9799479428178533e-18
100	1.7500000000000032e+01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.1436254876494992e-19
100	1.7500000000000032e+01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.9298092815646144e-22
100	1.7500000000000032e+01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.4166507158813059e-21
100	1.7500000000000032e+01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	5.4166507158813059e-21
100	1.7500000000000032e+01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	5.4166507158813059e-21
100	1.7500000000000032e+01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	5.4166507158813059e-21
100	1.7500000000000032e+01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	3.5094498314519282e-17
100	1.7500000000000032e+01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-9.1356212779142497e-17
100	1.7500000000000032e+01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	-3.0844432229118344e-16
100	1.7500000000000032e+01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	-5.6015840954985191e-16
100	1.7500000000000032e+01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	-1.0023606698952516e-15
100	1.7500000000000032e+01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	-1.3427811816682342e-15
100	1.7500000000000032e+01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-8.9346668551930862e-16
100	1.7500000000000032e+01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	6.0433823700600632e-16
100	1.7500000000000032e+01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	2.4569756188999796e-15
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.6033887535429076e-16
100	1.7500000000000032e+01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	1.2689084598875209e-15
100	1.7500000000000032e+01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	3.1965496034682119e-16
100	1.7500000000000032e+01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	9.7226960726114289e-17
100	1.7500000000000032e+01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	5.1379560077899153e-17
100	1.7500000000000032e+01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	8.2376936522703586e-17
100	1.7500000000000032e+01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	8.1183986758110577e-17
100	1.7500000000000032e+01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-2.9882478072791320e-18
100	1.7500000000000032e+01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-1.5407736945436006e-16
