# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.0840151296722190e-03	-1.8042234760146325e-02	-3.0854235588834394e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.3646752969416151e-03	-1.6331001328409693e-02	-2.3662153333046652e-03
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.5471444541556550e-03	-1.2122356681577972e-02	1.5608391506645579e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.1303398348569750e-03	-8.0066174661821629e-03	2.1287743028659957e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	2.2576279546534374e-03	-2.2593686183493052e-03	2.2610643788114311e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576279546579099e-03	2.2593686183226950e-03	2.2610643788233248e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.1303398348726985e-03	8.0066174661285339e-03	2.1287743028333131e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.5471444541853307e-03	1.2122356681584888e-02	1.5608391506585133e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.3646752968859062e-03	1.6331001328295857e-02	-2.3662153332007687e-03
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.0840151297324018e-03	1.8042234759630942e-02	-3.0854235588329828e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.4127509314150809e-03	1.9776079232104376e-02	-3.4132046404584332e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.6464951787465801e-03	1.8827521061571536e-02	-3.6466406777814304e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.2521314154955834e-03	1.4504969838956159e-02	-4.2520625303626887e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.4931646894236467e-03	2.2120214068626309e-02	-4.4931184130635382e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.6780018284021223e-03	3.7405711846462936e-02	-4.6780025613909855e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-4.5740373717608421e-03	5.2889499677871182e-02	-4.5740484595995423e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.8235286354101985e-03	7.1831366244150693e-02	-3.8235456276519545e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.8235286354101985e-03	7.1831366244150693e-02	-3.8235456276519545e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.8235286354101985e-03	7.1831366244150693e-02	-3.8235456276519545e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.8235286354101985e-03	7.1831366244150693e-02	-3.8235456276519545e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.9126823933901037e-03	-1.7656213985685759e-02	-2.9141713386023021e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.6061814765890963e-03	-1.7582213704877142e-02	-2.6078749827792035e-03
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.1551011113088332e-03	-1.5153120238628711e-02	-2.1565012826139183e-03
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-6.5085578414587680e-04	-1.4923897806393418e-02	-6.4906709245305966e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-5.3442226986902003e-04	-1.0414102406644692e-02	-5.3262935501033771e-04
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-2.8970800416345556e-04	-1.0058495280928177e-02	-2.8735232883487193e-04
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-3.5735734827597250e-04	-6.5539760491657570e-03	-3.5690813783605970e-04
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-3.4123860469260301e-04	-5.1225841591751630e-03	-3.4093823075483299e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-3.2818987765340730e-04	3.2714895922367730e-04	-3.2612064880186109e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2818987765380266e-04	-3.2714895922702017e-04	-3.2612064879910781e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-3.4123860469642260e-04	5.1225841591113911e-03	-3.4093823073995985e-04
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-3.5735734827928848e-04	6.5539760490614021e-03	-3.5690813782312370e-04
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-2.8970800416142290e-04	1.0058495280818331e-02	-2.8735232887373678e-04
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-5.3442226985827310e-04	1.0414102406593838e-02	-5.3262935506277547e-04
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-6.5085578413560095e-04	1.4923897806398391e-02	-6.4906709242309687e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.1551011112578831e-03	1.5153120238552540e-02	-2.1565012825194075e-03
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.6061814765278319e-03	1.7582213704719254e-02	-2.6078749826644551e-03
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.9126823934103336e-03	1.7656213985180656e-02	-2.9141713385288288e-03
