# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2179285085263246e-03	-2.2484720853809478e-05	-8.9912479816979008e-06	-8.9912428141100822e-06	6.9908528295237630e-05	6.0896425426316232e-04	1.2177643888535732e-01
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7980122231930084e-03	-3.0248269659850963e-05	-1.4092543540814698e-05	-1.4092534059326835e-05	1.4054244249406660e-04	8.9900611159650422e-04	1.7964443949899281e-01
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4670522689835051e-03	-3.0410164205343484e-05	-2.5008779485684266e-06	-2.5010629550387052e-06	2.4508587193522137e-04	1.2335261344917526e-03	2.4620416366446593e-01
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1056561991721068e-03	-2.1455531357126817e-05	-1.7846922250121663e-06	-1.7850864223526663e-06	3.6537967515274690e-04	1.5528280995860534e-03	3.0937114466077997e-01
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732245773382e-03	2.4231041044620948e-06	-2.4235905556880374e-06	-2.4240885546515360e-06	4.4886800190027909e-04	1.7508866122886691e-03	3.4813400855096632e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732160983325e-03	-2.4231049656870494e-06	-2.4235903948084248e-06	-2.4240883937575447e-06	4.4886800104484802e-04	1.7508866080491662e-03	3.4813400766640251e-01
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1056561736591375e-03	2.1455530227426141e-05	-1.7846915319585121e-06	-1.7850857294486857e-06	3.6537967314995460e-04	1.5528280868295687e-03	3.0937114184103276e-01
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4670522279064810e-03	3.0410161608341610e-05	-2.5008774410121103e-06	-2.5010624476388466e-06	2.4508587012952304e-04	1.2335261139532405e-03	2.4620415934164003e-01
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7980121824116495e-03	3.0248267737053017e-05	-1.4092543075138392e-05	-1.4092533593810182e-05	1.4054244180726946e-04	8.9900609120582473e-04	1.7964443378398481e-01
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2179284485295818e-03	2.2484717998995904e-05	-8.9912477487093930e-06	-8.9912425811059094e-06	6.9908528421785802e-05	6.0896422426479091e-04	1.2177643403761122e-01
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3971191066018235e-04	1.2985556206179604e-05	-4.7085854412567299e-06	-4.7085853880086262e-06	2.7970406242541964e-05	3.6985595533009117e-04	7.4063484956984657e-02
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8915362084119041e-04	5.3503065732042081e-06	-2.1347087426091520e-06	-2.1347087052808086e-06	8.0207393299831393e-06	1.9457681042059520e-04	3.7501184878405584e-02
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0502596675973634e-04	-9.0490883116036013e-07	-5.4242726982997319e-07	-5.4242726086214749e-07	8.9575962470061349e-07	5.2512983379868172e-05	1.4563228421234599e-02
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1319258000400176e-06	1.0776370365283589e-07	-2.5509691826623591e-08	-2.5509691556869803e-08	2.0596425513656500e-08	2.5659629000200088e-06	6.2609353256006320e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2338042111764120e-07	1.8055583120620376e-08	-1.0468112836723737e-09	-1.0468112778936585e-09	1.0614884654674041e-09	1.1169021055882060e-07	3.6585520329132076e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2869851204331822e-08	1.6448761421806607e-09	-5.3412405888743929e-11	-5.3412406056338217e-11	1.0565581229973258e-10	6.4349256021659109e-09	3.1376170129556115e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493088769040785e-10	7.3278167568869516e-11	-1.5850348372415143e-12	-1.5850348518466148e-12	5.2335087921252920e-12	2.5746544384520392e-10	3.5851840108091703e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493088769040785e-10	7.3278167568869516e-11	-1.5850348372415143e-12	-1.5850348518466148e-12	5.2335087921252920e-12	2.5746544384520392e-10	3.4452604509236382e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493088769040785e-10	7.3278167568869516e-11	-1.5850348372415143e-12	-1.5850348518466148e-12	5.2335087921252920e-12	2.5746544384520392e-10	3.4452604509236382e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493088769040785e-10	7.3278167568869516e-11	-1.5850348372415143e-12	-1.5850348518466148e-12	5.2335087921252920e-12	2.5746544384520392e-10	3.4452604509236382e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3374826590153615e-03	-2.4425608055319851e-05	-1.0061913673289781e-05	-1.0061907227098039e-05	8.0393059927671645e-05	6.6874132950768073e-04	1.3068451852687804e-01
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6529912945263470e-03	-3.0207796023477834e-05	-1.4092543540814698e-05	-1.4092534059330230e-05	1.2288396394436038e-04	8.2649564726317351e-04	1.6830058738539991e-01
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9430331518596957e-03	-3.0288743296224092e-05	-1.4092543540814698e-05	-1.4092534059330230e-05	1.5820092104377545e-04	9.7151657592984783e-04	1.9214772717860978e-01
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3807451267138248e-03	-4.1057245815766502e-05	-8.4228299705300776e-06	-8.4228488866081474e-06	2.2984556345392350e-04	1.1903725633569124e-03	2.3749883856705115e-01
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6952875451102007e-03	-2.6935491157041977e-05	-9.5445306136812354e-06	-9.5445679232421767e-06	2.8503726520469818e-04	1.3476437725551003e-03	2.7002281371010012e-01
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0564906209806417e-03	-3.0360042904508462e-05	-1.0645232814491724e-05	-1.0645242361491210e-05	3.5491075362636964e-04	1.5282453104903209e-03	3.0565775361754843e-01
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3425329580266758e-03	-1.4990790214453104e-05	-1.2455504285765447e-05	-1.2455509614231140e-05	4.1434982118085265e-04	1.6712664790133379e-03	3.3437435913671837e-01
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5553417743520110e-03	-9.3920644191380241e-06	-1.4041166382756183e-05	-1.4041199185928524e-05	4.6055834680470812e-04	1.7776708871760055e-03	3.5567987181214289e-01
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316746688684e-03	1.4832789484441176e-05	-1.4832821830773559e-05	-1.4832857548132497e-05	4.8527439861470391e-04	1.8333658373344342e-03	3.6680633192055767e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316705497242e-03	-1.4832790429789433e-05	-1.4832821841027037e-05	-1.4832857558377365e-05	4.8527439831868484e-04	1.8333658352748621e-03	3.6680633148505493e-01
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5553417638573954e-03	9.3920629786005121e-06	-1.4041166461662293e-05	-1.4041199264727404e-05	4.6055834642705075e-04	1.7776708819286977e-03	3.5567987067729961e-01
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3425329372113082e-03	1.4990788822258605e-05	-1.2455504231725970e-05	-1.2455509560147485e-05	4.1434982001960230e-04	1.6712664686056541e-03	3.3437435709601399e-01
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0564905940434184e-03	3.0360041525617903e-05	-1.0645232547390219e-05	-1.0645242094537451e-05	3.5491075232712226e-04	1.5282452970217092e-03	3.0565775068387963e-01
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6952875064293908e-03	2.6935489665650125e-05	-9.5445303113856729e-06	-9.5445676211558280e-06	2.8503726340359432e-04	1.3476437532146954e-03	2.7002281003084755e-01
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3807450823170031e-03	4.1057242645314658e-05	-8.4228296743776131e-06	-8.4228485904732588e-06	2.2984556174835430e-04	1.1903725411585016e-03	2.3749883390024892e-01
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9430331158821828e-03	3.0288741204875165e-05	-1.4092543075138392e-05	-1.4092533593813598e-05	1.5820092015364197e-04	9.7151655794109140e-04	1.9214772138294844e-01
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6529912489411421e-03	3.0207794269230868e-05	-1.4092543075138392e-05	-1.4092533593813598e-05	1.2288396346089958e-04	8.2649562447057107e-04	1.6830058185844032e-01
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3374825829969440e-03	2.4425605433510181e-05	-1.0061913325572558e-05	-1.0061906879380271e-05	8.0393058966597136e-05	6.6874129149847199e-04	1.3068451423768127e-01
