# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2179388765346771e-03	-8.9925302508310868e-06	-8.9925281068719196e-06	-2.2493109095858140e-05	6.9909715195425233e-05	6.0896943826733855e-04	1.2177732561397038e-01
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7980747546387952e-03	-1.4099012082408121e-05	-1.4098997686052569e-05	-3.0233335531638867e-05	1.4055234609815280e-04	8.9903737731939761e-04	1.7965098640630722e-01
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4669975411623301e-03	-2.4860947544114598e-06	-2.4862974707238483e-06	-3.0413741989809914e-05	2.4507561852205745e-04	1.2334987705811650e-03	2.4619928837213031e-01
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1056498349639914e-03	-1.7833057931120302e-06	-1.7836975506580768e-06	-2.1458296649735223e-05	3.6537830704739117e-04	1.5528249174819957e-03	3.0937058450861055e-01
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5017732160979127e-03	-2.4231049655100331e-06	-2.4235903946316677e-06	2.4240883940211591e-06	4.4886800104473933e-04	1.7508866080489563e-03	3.4813400766636088e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732160983325e-03	-2.4231049656870494e-06	-2.4235903948084248e-06	-2.4240883937575447e-06	4.4886800104484802e-04	1.7508866080491662e-03	3.4813400766640251e-01
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1056498349646307e-03	-1.7833057925970326e-06	-1.7836975501440580e-06	2.1458296649590943e-05	3.6537830704753824e-04	1.5528249174823153e-03	3.0937058450867799e-01
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4669975411631346e-03	-2.4860947546452833e-06	-2.4862974709576857e-06	3.0413741989382135e-05	2.4507561852223298e-04	1.2334987705815673e-03	2.4619928837211719e-01
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7980747546417835e-03	-1.4099012083019627e-05	-1.4098997686664161e-05	3.0233335532179921e-05	1.4055234609864644e-04	8.9903737732089175e-04	1.7965098640587038e-01
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2179388765345114e-03	-8.9925302508234093e-06	-8.9925281068644979e-06	2.2493109095107280e-05	6.9909715195385022e-05	6.0896943826725572e-04	1.2177732561340322e-01
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3971192246893641e-04	-4.7083885246776382e-06	-4.7083890128284830e-06	1.2985306870086616e-05	2.7970408575312524e-05	3.6985596123446820e-04	7.4063511342639665e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8915339320360096e-04	-2.1346944154018810e-06	-2.1346946281879262e-06	5.3502324172591220e-06	8.0207269083085528e-06	1.9457669660180048e-04	3.7501157757244684e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0502593948901728e-04	-5.4242723336518353e-07	-5.4242735033637943e-07	-9.0490660380045252e-07	8.9575914855010947e-07	5.2512969744508640e-05	1.4563227494058579e-02
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.1319206187860220e-06	-2.5509671232642131e-08	-2.5509673928523667e-08	1.0776362596730832e-07	2.0596397736479893e-08	2.5659603093930110e-06	6.2609348885116402e-03
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.2338003932529632e-07	-1.0468097199549416e-09	-1.0468094026411826e-09	1.8055559499731229e-08	1.0614862910065852e-09	1.1169001966264816e-07	3.6585513108028564e-03
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.2869821343977256e-08	-5.3412312424743909e-11	-5.3412265746110788e-11	1.6448730328796581e-09	1.0565554492594904e-10	6.4349106719886278e-09	3.1376168715785205e-03
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.1492937594299862e-10	-1.5850315287625480e-12	-1.5850290069404763e-12	7.3277961613287058e-11	5.2334905778993590e-12	2.5746468797149931e-10	3.5851858761597904e-03
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.1492937594299862e-10	-1.5850315287625480e-12	-1.5850290069404763e-12	7.3277961613287058e-11	5.2334905778993590e-12	2.5746468797149931e-10	3.4452622079376746e-03
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.1492937594299862e-10	-1.5850315287625480e-12	-1.5850290069404763e-12	7.3277961613287058e-11	5.2334905778993590e-12	2.5746468797149931e-10	3.4452622079376746e-03
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.1492937594299862e-10	-1.5850315287625480e-12	-1.5850290069404763e-12	7.3277961613287058e-11	5.2334905778993590e-12	2.5746468797149931e-10	3.4452622079376746e-03
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3374956161256472e-03	-1.0063565682379025e-05	-1.0063562885969211e-05	-2.4428165751451620e-05	8.0394541853493745e-05	6.6874780806282360e-04	1.3068564730377683e-01
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6530407869538573e-03	-1.4099012082408121e-05	-1.4098997709997264e-05	-3.0188234032963957e-05	1.2289168847660477e-04	8.2652039347692863e-04	1.6830637872166088e-01
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9431087266105719e-03	-1.4099012082408121e-05	-1.4098997709997264e-05	-3.0278437216846227e-05	1.5821300399576179e-04	9.7155436330528594e-04	1.9215502488393860e-01
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3807454918986330e-03	-8.4149932235929091e-06	-8.4150139107592022e-06	-4.1036698064808186e-05	2.2984581651831835e-04	1.1903727459493165e-03	2.3749925686384132e-01
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6952805903683783e-03	-9.5398648980839683e-06	-9.5399027284942967e-06	-2.6927945409131282e-05	2.8503575533250563e-04	1.3476402951841892e-03	2.7002209971273666e-01
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0564894827016073e-03	-1.0642435253253333e-05	-1.0642425662594438e-05	-3.0359482086909372e-05	3.5491053826771740e-04	1.5282447413508037e-03	3.0565766824295504e-01
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3425341628932513e-03	-1.2456141314272808e-05	-1.2456141913532465e-05	-1.4989919012793601e-05	4.1435014118862716e-04	1.6712670814466256e-03	3.3437448044365919e-01
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5553413809141956e-03	-1.4041094886389509e-05	-1.4041122938727523e-05	-9.3911136474199630e-06	4.6055824819889738e-04	1.7776706904570978e-03	3.5567982907407120e-01
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6667316705493573e-03	-1.4832790429565936e-05	-1.4832821840803808e-05	1.4832857559521837e-05	4.8527439831855322e-04	1.8333658352746786e-03	3.6680633148510861e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316705497242e-03	-1.4832790429789433e-05	-1.4832821841027037e-05	-1.4832857558377365e-05	4.8527439831868484e-04	1.8333658352748621e-03	3.6680633148505493e-01
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5553413809151393e-03	-1.4041094886751393e-05	-1.4041122939090262e-05	9.3911136491516219e-06	4.6055824819928948e-04	1.7776706904575697e-03	3.5567982907372397e-01
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3425341628933779e-03	-1.2456141314327472e-05	-1.2456141913587922e-05	1.4989919014180193e-05	4.1435014118891203e-04	1.6712670814466890e-03	3.3437448044282014e-01
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0564894827010657e-03	-1.0642435252380154e-05	-1.0642425661722233e-05	3.0359482086778733e-05	3.5491053826793229e-04	1.5282447413505328e-03	3.0565766824189183e-01
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.6952805903680847e-03	-9.5398648978906500e-06	-9.5399027283011681e-06	2.6927945407821522e-05	2.8503575533266680e-04	1.3476402951840423e-03	2.7002209971181951e-01
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3807454919003630e-03	-8.4149932243850661e-06	-8.4150139115517184e-06	4.1036698064288534e-05	2.2984581651894708e-04	1.1903727459501815e-03	2.3749925686332957e-01
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9431087266143492e-03	-1.4099012083019627e-05	-1.4098997710608842e-05	3.0278437217146233e-05	1.5821300399638898e-04	9.7155436330717462e-04	1.9215502488300104e-01
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6530407869560573e-03	-1.4099012083019627e-05	-1.4098997710608842e-05	3.0188234033749211e-05	1.2289168847696503e-04	8.2652039347802866e-04	1.6830637872051843e-01
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3374956161256008e-03	-1.0063565682359804e-05	-1.0063562885950239e-05	2.4428165751024167e-05	8.0394541853458197e-05	6.6874780806280040e-04	1.3068564730279389e-01
