# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.8912471230295982e-03	-8.3417167491229884e-03	-3.8893803097552302e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-4.5868051584594180e-04	-5.6146723284577881e-03	-4.6123606609249472e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-2.4370613100321763e-04	-2.9340515826421338e-03	-2.4379832045951281e-04
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-2.8299141024621798e-04	2.8304808087804552e-04	-2.8310622070055932e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8299141024765747e-04	-2.8304808088612044e-04	-2.8310622069497747e-04
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-2.4370613099768484e-04	2.9340515826326349e-03	-2.4379832047204290e-04
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-4.5868051583720010e-04	5.6146723284785580e-03	-4.6123606609089275e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.8912471229725896e-03	8.3417167490647155e-03	-3.8893803097301278e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-4.0073556047869651e-03	1.0010615447206619e-02	-4.0067741249918704e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.7742376565872578e-03	1.0397591559217717e-02	-3.7744110811281711e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5275499660172497e-03	8.8315604122043718e-03	-3.5275759402077283e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5449221185895699e-03	-5.8993965393973023e-03	-3.5449223262687926e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.5653046425843417e-03	1.4997343311490614e-02	-3.5653044484567149e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.4574670266167896e-03	5.9334933388364805e-02	-3.4574679015935850e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.1174101246014790e-03	9.5602612197310088e-02	-3.1174104257879632e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3481177662841171e-03	1.0817761079991876e-01	-2.3481171869449828e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3481177662841171e-03	1.0817761079991876e-01	-2.3481171869449828e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3481177662841171e-03	1.0817761079991876e-01	-2.3481171869449828e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3481177662841171e-03	1.0817761079991876e-01	-2.3481171869449828e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.9985199077015882e-03	-9.6957304661648321e-03	-3.9978504469823121e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-4.3033834620546116e-03	-9.2099981792271336e-03	-4.3013192193992970e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.5187912307266716e-03	-7.5526471685489786e-03	-3.5171034111374307e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.6252066263296831e-03	-7.9230656168623702e-03	-1.6267499477144874e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.5638271023510008e-03	-4.4136708058560821e-03	-1.5644487726583715e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.4818197741206102e-03	-4.2277170448152424e-03	-1.4821076634409023e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.5415636116994130e-03	-1.8525848746480155e-03	-1.5414800894104090e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.6006822818280379e-03	-1.0681264080210455e-03	-1.6006997273532210e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484769958070e-03	1.6211518923064175e-03	-1.6211557848356678e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484769963747e-03	-1.6211518923096857e-03	-1.6211557848341803e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.6006822818314683e-03	1.0681264079998531e-03	-1.6006997273467129e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.5415636117013375e-03	1.8525848746181372e-03	-1.5414800894062888e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.4818197741165526e-03	4.2277170448010420e-03	-1.4821076634567187e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.5638271023427140e-03	4.4136708058783178e-03	-1.5644487726813557e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.6252066263184081e-03	7.9230656168363407e-03	-1.6267499477141448e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.5187912306743818e-03	7.5526471685144862e-03	-3.5171034111146277e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-4.3033834619922657e-03	9.2099981791408710e-03	-4.3013192193720870e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.9985199077595393e-03	9.6957304659051370e-03	-3.9978504470403898e-03
