# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.0126513119256154e-08	-5.0127292989980831e-08	1.2386171017153185e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.0085455531703582e-08	5.0086236788782801e-08	1.2386992165484496e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0549027049194975e-07	1.0548949441594163e-07	9.6365789454415866e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0984191496694432e-07	1.0984154026090417e-07	5.7708826212195235e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.2406860026178866e-08	7.2406442750598321e-08	2.3886624533766635e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.0519245917126699e-08	2.0519205206331700e-08	6.0479750937828158e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.6729905126446718e-09	4.6729974888473876e-09	1.1669881892707417e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.8115863008779104e-10	5.8115912375700905e-10	1.3381332158629421e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	4.4038219931486579e-11	4.4038253535786748e-11	9.7177366465658753e-11
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.0562311158832251e-12	2.0562312215980920e-12	4.5569191093621314e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	8.7210372711796589e-14	8.7210380996375306e-14	1.9570710879246911e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.0547284551293998e-15	4.0547285411351233e-15	9.2649767145437772e-15
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7578559191489942e-16	1.7578558394938156e-16	5.5421692561807599e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7578559191489942e-16	1.7578558394938156e-16	5.5421692561807599e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7578559191489942e-16	1.7578558394938156e-16	5.5421692561807599e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7578559191489942e-16	1.7578558394938156e-16	5.5421692561807599e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6587778287265700e-08	-1.6587781904038254e-08	7.4165067888008227e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.5183539038782192e-08	-3.5183313511240257e-08	1.7360604526812847e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4469854817792391e-08	-4.4469498731874145e-08	3.2353679542403122e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.4948656548154554e-08	-5.4949069642976983e-08	5.0654553919294760e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.8794724887545887e-08	-5.8794426932081084e-08	7.1294906708522506e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.7993921055829517e-08	-5.7993010051182169e-08	9.2225638170311972e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.4262966001506279e-08	-5.4261810419338013e-08	1.1223217160860167e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.9192973718529831e-08	-3.9191982848953878e-08	1.2890091908015559e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.3992395650754073e-08	-1.3992246752109439e-08	1.3840741522266856e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3949706003885485e-08	1.3949557327093615e-08	1.3841595321650833e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.9171603228504499e-08	3.9170615108734182e-08	1.2892241124748110e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.4227405993140949e-08	5.4226250434812941e-08	1.1226547981272176e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.7956448918132195e-08	5.7955537224942405e-08	9.2274529004507098e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.8769060485691439e-08	5.8768761640499555e-08	7.1358129674481910e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.4873009533840309e-08	5.4873419869605312e-08	5.0740468809357381e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.4453433262976662e-08	4.4453078558051226e-08	3.2462010981381960e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.4931661865679391e-08	3.4931444976682615e-08	1.7526971003302503e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6660769389862814e-08	1.6660775680820371e-08	7.6271226960065399e-08
