# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2156321859321739e-03	-6.9999991269873485e-06	-7.0000645766226085e-06	-4.0489757472434329e-05	6.9321515369889027e-05	6.0781609296608693e-04	1.2178402564992241e-01
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7481436193736309e-03	-8.3966368412730202e-06	-8.3962878417362747e-06	-5.7425528692899572e-05	1.3233689528945541e-04	8.7407180968681545e-04	1.7480056081880102e-01
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.3548842869005790e-03	7.9374154712952362e-06	7.9394899524708520e-06	-6.2141672950167555e-05	2.2308183533611780e-04	1.1774421434502895e-03	2.3527679339343757e-01
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.9100829663171977e-03	1.4404985729429371e-05	1.4413216394872645e-05	-5.4145001200355303e-05	3.2068026192539424e-04	1.4550414831585989e-03	2.8999876847336670e-01
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.2412172010426285e-03	1.7626378212646440e-05	1.7639973685588264e-05	-1.7653217128562907e-05	3.8488600732178074e-04	1.6206086005213143e-03	3.2261266841365688e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412172010415964e-03	1.7626378213502258e-05	1.7639973686441558e-05	1.7653217127888509e-05	3.8488600732217827e-04	1.6206086005207982e-03	3.2261266841366126e-01
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.9100829663133805e-03	1.4404985730867946e-05	1.4413216396309179e-05	5.4145001198185320e-05	3.2068026192595673e-04	1.4550414831566902e-03	2.8999876847317918e-01
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.3548842868978308e-03	7.9374154715865647e-06	7.9394899527688992e-06	6.2141672946674026e-05	2.2308183533621434e-04	1.1774421434489154e-03	2.3527679339316473e-01
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7481436193777426e-03	-8.3966368427681164e-06	-8.3962878432288654e-06	5.7425528693186744e-05	1.3233689529032784e-04	8.7407180968887132e-04	1.7480056081865245e-01
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2156321859327340e-03	-6.9999991269193665e-06	-7.0000645765540226e-06	4.0489757471638979e-05	6.9321515369982214e-05	6.0781609296636698e-04	1.2178402564944164e-01
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.6923627335616428e-04	-4.5083797989726984e-06	-4.5084300746142238e-06	2.5802471656087977e-05	3.0265356592873372e-05	3.8461813667808214e-04	7.7509915764519724e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.3739951078641294e-04	-2.5254459374767306e-06	-2.5254577388281632e-06	1.2888252851471664e-05	9.7633366171050595e-06	2.1869975539320647e-04	4.0713309970175235e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.1121962845140317e-04	-7.0154690129126590e-07	-7.0154748958051983e-07	2.3715501226771084e-06	1.2410213351318388e-06	5.5609814225701587e-05	1.9061913205474439e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	8.5719030071601575e-06	-5.4766074687801096e-08	-5.4766172040198500e-08	2.6756961699684961e-07	5.8491775070926002e-08	4.2859515035800787e-06	1.0655571864119844e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	6.1279152108223031e-07	-3.9526093524666611e-09	-3.9526159542726855e-09	3.1396119376442916e-08	2.7471700266974186e-09	3.0639576054111516e-07	5.5550318144953056e-03
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.2241895625422065e-08	-3.2227870969729154e-10	-3.2227906788232901e-10	3.7027748585876865e-09	2.1237393718449569e-10	2.6120947812711032e-08	3.3301451904812619e-03
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.3232545061443764e-09	-1.6879442766049883e-11	-1.6879442096731359e-11	3.1479747361722725e-10	1.7825878128389640e-11	1.6616272530721882e-09	2.9070486824481320e-03
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.3232545061443764e-09	-1.6879442766049883e-11	-1.6879442096731359e-11	3.1479747361722725e-10	1.7825878128389640e-11	1.6616272530721882e-09	2.8323006568072863e-03
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.3232545061443764e-09	-1.6879442766049883e-11	-1.6879442096731359e-11	3.1479747361722725e-10	1.7825878128389640e-11	1.6616272530721882e-09	2.8323006568072863e-03
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.3232545061443764e-09	-1.6879442766049883e-11	-1.6879442096731359e-11	3.1479747361722725e-10	1.7825878128389640e-11	1.6616272530721882e-09	2.8323006568072863e-03
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3272311794030132e-03	-7.3491585555604745e-06	-7.3491204580693737e-06	-4.4161579563612637e-05	7.9085555064108696e-05	6.6361558970150659e-04	1.3036765662500352e-01
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6150157789053474e-03	-8.3966368412730202e-06	-8.3962878957415437e-06	-5.6246492587309771e-05	1.1658305030956414e-04	8.0750788945267368e-04	1.6429495283793813e-01
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.8812714981277755e-03	-8.3966368412730202e-06	-8.3962878957415437e-06	-5.8604565170738073e-05	1.4809074026934666e-04	9.4063574906388774e-04	1.8654569761650294e-01
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.2942146946348550e-03	-3.2703439602119874e-06	-3.2696864544157136e-06	-7.4024517704711370e-05	2.1288703286572656e-04	1.1471073473174275e-03	2.2878398110608603e-01
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.5648533242889396e-03	-3.1030075001835024e-06	-3.1017214561101683e-06	-5.9902877419774122e-05	2.5833239953359962e-04	1.2824266621444698e-03	2.5747879091589204e-01
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.8830965550013491e-03	-1.9662337142569712e-06	-1.9630926829229455e-06	-6.7284827958544229e-05	3.1552163840362681e-04	1.4415482775006745e-03	2.8822587064167321e-01
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.1201016392435653e-03	-2.6739884927585073e-06	-2.6686912548235581e-06	-4.8744354299114528e-05	3.6135000586189054e-04	1.5600508196217827e-03	3.1256672607579983e-01
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.2925973783790234e-03	-2.7382645024620818e-06	-2.7295629287748512e-06	-4.0992380252189494e-05	3.9540288914376875e-04	1.6462986891895117e-03	3.2957635272056679e-01
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.3997622394884956e-03	-2.7402789091095001e-06	-2.7315854712692088e-06	2.7229972020136849e-06	4.1804323410547898e-04	1.6998811197442478e-03	3.4036771210484346e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622394874231e-03	-2.7402789087942107e-06	-2.7315854709549965e-06	-2.7229971985155921e-06	4.1804323410567906e-04	1.6998811197437116e-03	3.4036771210459527e-01
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.2925973783757318e-03	-2.7382645022147083e-06	-2.7295629285259891e-06	4.0992380253595751e-05	3.9540288914394916e-04	1.6462986891878659e-03	3.2957635271980690e-01
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.1201016392415626e-03	-2.6739884925575500e-06	-2.6686912546262866e-06	4.8744354299936746e-05	3.6135000586281119e-04	1.5600508196207813e-03	3.1256672607512137e-01
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.8830965549948738e-03	-1.9662337140303649e-06	-1.9630926826946376e-06	6.7284827956404163e-05	3.1552163840393711e-04	1.4415482774974369e-03	2.8822587064057315e-01
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.5648533242816304e-03	-3.1030075002072464e-06	-3.1017214561309333e-06	5.9902877417158064e-05	2.5833239953351679e-04	1.2824266621408152e-03	2.5747879091443354e-01
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.2942146946237575e-03	-3.2703439603118357e-06	-3.2696864545130203e-06	7.4024517700367704e-05	2.1288703286446826e-04	1.1471073473118788e-03	2.2878398110382897e-01
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.8812714981327739e-03	-8.3966368427681164e-06	-8.3962878972344189e-06	5.8604565170080308e-05	1.4809074027041392e-04	9.4063574906638693e-04	1.8654569761549974e-01
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6150157789085698e-03	-8.3966368427681164e-06	-8.3962878972344189e-06	5.6246492588543397e-05	1.1658305031024175e-04	8.0750788945428492e-04	1.6429495283700635e-01
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3272311794040609e-03	-7.3491585558831686e-06	-7.3491204583911496e-06	4.4161579562867288e-05	7.9085555064260985e-05	6.6361558970203047e-04	1.3036765662418545e-01
