# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.9100860904827225e-03	1.4406210465210591e-05	-5.4146014526224610e-05	1.4395598621155712e-05	3.2068087423782439e-04	1.4550430452413613e-03	2.8999902241736530e-01
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.2412172010414337e-03	1.7626378213466287e-05	-1.7639973686648262e-05	1.7653217127794729e-05	3.8488600732214606e-04	1.6206086005207169e-03	3.2261266841368008e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412172010415964e-03	1.7626378213502258e-05	1.7639973686441558e-05	1.7653217127888509e-05	3.8488600732217827e-04	1.6206086005207982e-03	3.2261266841366126e-01
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.9100860904828184e-03	1.4406210465318182e-05	5.4146014525865197e-05	1.4395598620936153e-05	3.2068087423785187e-04	1.4550430452414092e-03	2.8999902241732378e-01
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3547165391904082e-03	7.9156620294274142e-06	6.2180795834068761e-05	7.9861628921773140e-06	2.2305208249215978e-04	1.1773582695952041e-03	2.3526153204870046e-01
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7482434383569324e-03	-8.3959603546782207e-06	5.7390471899092283e-05	-8.4013998469396444e-06	1.3235059185550242e-04	8.7412171917846618e-04	1.7480956633144132e-01
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2156341878199323e-03	-7.0002887380568649e-06	4.0495353684341727e-05	-7.0034692613941720e-06	6.9322102169509911e-05	6.0781709390996615e-04	1.2178470395473795e-01
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.6923465459825759e-04	-4.5084410917230646e-06	2.5801720472002668e-05	-4.5090355045731503e-06	3.0265158123871489e-05	3.8461732729912879e-04	7.7509606334801098e-02
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.3739971354850212e-04	-2.5254594535186298e-06	1.2887609463662252e-05	-2.5255585646517949e-06	9.7633231527825918e-06	2.1869985677425106e-04	4.0713285951639845e-02
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.1121900306291630e-04	-7.0154196371650405e-07	2.3714862072916636e-06	-7.0153039666381042e-07	1.2410119531107196e-06	5.5609501531458151e-05	1.9061888851522220e-02
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	8.5718740705831900e-06	-5.4766016475768587e-08	2.6756775490362895e-07	-5.4765430507329364e-08	5.8491626131673070e-08	4.2859370352915950e-06	1.0655586206413985e-02
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.1279151855448643e-07	-3.9526086919126039e-09	3.1396131528974905e-08	-3.9526065950758586e-09	2.7471721989520019e-09	3.0639575927724321e-07	5.5550367576540135e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.2241912230906459e-08	-3.2227881142936662e-10	3.7027770773165005e-09	-3.2227927198897124e-10	2.1237411853637622e-10	2.6120956115453230e-08	3.3301471428809292e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	3.3232552211362150e-09	-1.6879456603899682e-11	3.1479755758389495e-10	-1.6879503673971316e-11	1.7825884937938313e-11	1.6616276105681075e-09	2.9070495528397350e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	3.3232552211362150e-09	-1.6879456603899682e-11	3.1479755758389495e-10	-1.6879503673971316e-11	1.7825884937938313e-11	1.6616276105681075e-09	2.8323014654197103e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	3.3232552211362150e-09	-1.6879456603899682e-11	3.1479755758389495e-10	-1.6879503673971316e-11	1.7825884937938313e-11	1.6616276105681075e-09	2.8323014654197103e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	3.3232552211362150e-09	-1.6879456603899682e-11	3.1479755758389495e-10	-1.6879503673971316e-11	1.7825884937938313e-11	1.6616276105681075e-09	2.8323014654197103e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3272340864526476e-03	-7.3492066421742152e-06	-4.4168762624896774e-05	-7.3529519734308618e-06	7.9086338180942703e-05	6.6361704322632381e-04	1.3036850629295887e-01
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6150911436138074e-03	-8.3959603548908886e-06	-5.6192890879992444e-05	-8.4013999024759423e-06	1.1659346943403341e-04	8.0754557180690370e-04	1.6430346989344080e-01
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.8813957713831790e-03	-8.3959603548908886e-06	-5.8588053298832655e-05	-8.4013999024759423e-06	1.4810771427701305e-04	9.4069788569158951e-04	1.8655520319845290e-01
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.2943047833259489e-03	-3.2731351309137345e-06	-7.4007574026423493e-05	-3.2642308490274883e-06	2.1290371629904866e-04	1.1471523916629744e-03	2.2879323204445273e-01
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.5648689661863307e-03	-3.1081933949483984e-06	-5.9908244792854162e-05	-3.0978437607194144e-06	2.5833594671903991e-04	1.2824344830931653e-03	2.5748063146619343e-01
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.8830438552269072e-03	-1.9649874278598910e-06	-6.7309265850487555e-05	-1.9491719997601990e-06	3.1551049731741448e-04	1.4415219276134536e-03	2.8822068779478133e-01
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.1201021164647888e-03	-2.6752834484820678e-06	-4.8754878703771076e-05	-2.6719321655783184e-06	3.6135021513022340e-04	1.5600510582323944e-03	3.1256680063640985e-01
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.2926084074862303e-03	-2.7390609924467774e-06	-4.0981403624990357e-05	-2.7366538843044380e-06	3.9540539721618479e-04	1.6463042037431152e-03	3.2957739381212903e-01
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.3997622394874877e-03	-2.7402789087909814e-06	2.7315854709271591e-06	-2.7229971985386560e-06	4.1804323410570010e-04	1.6998811197437439e-03	3.4036771210460620e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622394874231e-03	-2.7402789087942107e-06	-2.7315854709549965e-06	-2.7229971985155921e-06	4.1804323410567906e-04	1.6998811197437116e-03	3.4036771210459527e-01
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.2926084074864598e-03	-2.7390609924775577e-06	4.0981403624483133e-05	-2.7366538841856031e-06	3.9540539721621932e-04	1.6463042037432299e-03	3.2957739381213785e-01
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.1201021164643642e-03	-2.6752834485062332e-06	4.8754878702986419e-05	-2.6719321654815644e-06	3.6135021513011172e-04	1.5600510582321821e-03	3.1256680063635928e-01
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.8830438552264557e-03	-1.9649874278456765e-06	6.7309265849740133e-05	-1.9491720000208442e-06	3.1551049731732612e-04	1.4415219276132278e-03	2.8822068779474785e-01
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.5648689661859196e-03	-3.1081933948858145e-06	5.9908244792551087e-05	-3.0978437610212021e-06	2.5833594671899888e-04	1.2824344830929598e-03	2.5748063146619649e-01
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.2943047833255642e-03	-3.2731351308617728e-06	7.4007574026433169e-05	-3.2642308488774199e-06	2.1290371629898949e-04	1.1471523916627821e-03	2.2879323204440880e-01
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.8813957713833349e-03	-8.3959603546932250e-06	5.8588053298542069e-05	-8.4013999021149691e-06	1.4810771427700213e-04	9.4069788569166746e-04	1.8655520319878921e-01
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6150911436137762e-03	-8.3959603546932250e-06	5.6192890879485437e-05	-8.4013999021149691e-06	1.1659346943400430e-04	8.0754557180688809e-04	1.6430346989403732e-01
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3272340864527062e-03	-7.3492066422246603e-06	4.4168762623632628e-05	-7.3529519732504201e-06	7.9086338180919515e-05	6.6361704322635308e-04	1.3036850629381003e-01
