# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.6211484769722323e-03	-1.6211518922854336e-03	1.6211557849591855e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484769963981e-03	-1.6211518923095701e-03	-1.6211557848339500e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.6006852044846359e-03	-1.6006883840908850e-03	1.0680713385974134e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.5415608196852133e-03	-1.5415608743527247e-03	1.8525291985707873e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.4817691078476405e-03	-1.4817677514970496e-03	4.2276780708715139e-03
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.5637541742008936e-03	-1.5637603582104654e-03	4.4130627192647742e-03
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.6252087384532555e-03	-1.6252127323793596e-03	7.9210772137947305e-03
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.5186884154410308e-03	-3.5186848344777436e-03	7.5512117923644609e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-4.3032788903069174e-03	-4.3032745458506357e-03	9.2068908407811796e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.9984939232994192e-03	-3.9984928913962036e-03	9.6961982024346711e-03
