# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1190545139975357e-09	3.9548805325349524e-08	-1.9235906921978172e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.4039887419194362e-10	1.2199109798871354e-08	-7.6182334008585308e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.3598952772386703e-11	1.6680080877850240e-09	-1.1984432115768273e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.0221957745494753e-12	1.3785009607833801e-10	-9.0379860514138069e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.0402590549774054e-14	7.2132270621766482e-12	-4.2792435493617270e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.0711998415304180e-15	3.3202619882571648e-13	-1.8180158533566529e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	7.3888168401801284e-17	1.7319306877121842e-14	-8.7612392159354437e-14
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.2149714447973701e-18	1.2248119635868917e-15	-4.1120407369792626e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.2149714447973701e-18	1.2248119635868917e-15	-4.1120407369792626e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.2149714447973701e-18	1.2248119635868917e-15	-4.1120407369792626e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.2149714447973701e-18	1.2248119635868917e-15	-4.1120407369792626e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2793594868228346e-09	-3.1324253682801386e-08	-2.2620085437448656e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.0332162638902394e-09	-4.0211735363580840e-08	-2.1315690442688349e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.4614787473679227e-09	-4.7530695895551838e-08	-1.9991319092704892e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.2463869870969200e-09	-5.5801356113446854e-08	-1.6127599911495409e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.9458415024498175e-09	-6.6626247529326082e-08	4.0745933985192440e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.1734620513824683e-09	-7.0583333003038831e-08	4.9374774174154124e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1468386349185800e-08	-6.1118421512827453e-08	8.9978760617156407e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3408513879414565e-08	-4.0933834509603272e-08	1.2976109482114908e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.3949958088460073e-08	-1.3949647331963692e-08	1.3841595682254678e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3949705998002575e-08	1.3949557346905763e-08	1.3841595321670709e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3407349545965503e-08	4.0935486486827381e-08	1.2976107994733334e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1466675028501499e-08	6.1123587345273376e-08	8.9978755491233708e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.1693612772084397e-09	7.0590658310940624e-08	4.9374906681005978e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.9521384109078730e-09	6.6658358233098082e-08	4.0692398088689782e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.2214856387246028e-09	5.5800153882644557e-08	-1.6129927719596541e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.4494620459157327e-09	4.7442693929376138e-08	-1.9959897121370333e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.0122883744742234e-09	4.0133975824973274e-08	-2.1265315055461600e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2844695555659073e-09	3.1425883275909103e-08	-2.2557061736962764e-07
